Submission ID,Common Name,Scientific Name,Taxonomic Order,Count,State/Province,County,Location ID,Location,Latitude,Longitude,Date,Time,Protocol,Duration (Min),All Obs Reported,Distance Traveled (km),Area Covered (ha),Number of Observers,Breeding Code,Observation Details,Checklist Comments,ML Catalog Numbers
S208055041,Hooded Plover,Thinornis cucullatus,5837,1,AU-TAS,King Island,L3498210,Porky Beach (King Island),-39.8373432,143.8666105,2015-11-28,,eBird - Casual Observation,,0,,,,,,,
S208037225,Hoary-headed Grebe,Poliocephalus poliocephalus,6860,1,AU-TAS,King Island,L3938880,Grassy River,-40.04298,144.06133,2015-11-28,,eBird - Casual Observation,,0,,,,,,,
S208055041,Swamp Harrier,Circus approximans,8315,1,AU-TAS,King Island,L3498210,Porky Beach (King Island),-39.8373432,143.8666105,2015-11-28,,eBird - Casual Observation,,0,,,,,,,
S208055041,White-bellied Sea-Eagle,Icthyophaga leucogaster,8376,1,AU-TAS,King Island,L3498210,Porky Beach (King Island),-39.8373432,143.8666105,2015-11-28,,eBird - Casual Observation,,0,,,,,,,
S208037225,Green Rosella,Platycercus caledonicus,12479,1,AU-TAS,King Island,L3938880,Grassy River,-40.04298,144.06133,2015-11-28,,eBird - Casual Observation,,0,,,,,,,
S208054559,Gray Shrikethrush,Colluricincla harmonica,19318,1,AU-TAS,King Island,L4345540,Seal Rocks Reserve,-40.0985348,143.8839912,2015-11-28,,eBird - Casual Observation,,0,,,,,,,
S208037225,Forest Raven,Corvus tasmanicus,21612,1,AU-TAS,King Island,L3938880,Grassy River,-40.04298,144.06133,2015-11-28,,eBird - Casual Observation,,0,,,,,,,
S208056354,Cape Barren Goose,Cereopsis novaehollandiae,372,1,AU-TAS,King Island,L2548580,Yellow Rock Beach,-39.67706,143.91506,2015-11-29,,eBird - Casual Observation,,0,,,,,,,
S208056354,Red-capped Plover,Anarhynchus ruficapillus,5940,6,AU-TAS,King Island,L2548580,Yellow Rock Beach,-39.67706,143.91506,2015-11-29,,eBird - Casual Observation,,0,,,,,,,
S208056354,White-faced Heron,Egretta novaehollandiae,7661,1,AU-TAS,King Island,L2548580,Yellow Rock Beach,-39.67706,143.91506,2015-11-29,,eBird - Casual Observation,,0,,,,,,,
S208056354,Superb Fairywren,Malurus cyaneus,17670,1,AU-TAS,King Island,L2548580,Yellow Rock Beach,-39.67706,143.91506,2015-11-29,,eBird - Casual Observation,,0,,,,,,,
S208056354,Yellow Wattlebird,Anthochaera paradoxa,17869,1,AU-TAS,King Island,L2548580,Yellow Rock Beach,-39.67706,143.91506,2015-11-29,,eBird - Casual Observation,,0,,,,,,,
S208056354,White-fronted Chat,Epthianura albifrons,17915,1,AU-TAS,King Island,L2548580,Yellow Rock Beach,-39.67706,143.91506,2015-11-29,,eBird - Casual Observation,,0,,,,,,,
S208056354,New Holland Honeyeater,Phylidonyris novaehollandiae,18102,1,AU-TAS,King Island,L2548580,Yellow Rock Beach,-39.67706,143.91506,2015-11-29,,eBird - Casual Observation,,0,,,,,,,
S208056354,Australian Magpie,Gymnorhina tibicen,19793,1,AU-TAS,King Island,L2548580,Yellow Rock Beach,-39.67706,143.91506,2015-11-29,,eBird - Casual Observation,,0,,,,,,,
S208056354,Eurasian Skylark,Alauda arvensis,22615,1,AU-TAS,King Island,L2548580,Yellow Rock Beach,-39.67706,143.91506,2015-11-29,,eBird - Casual Observation,,0,,,,,,,
S208056354,Welcome Swallow,Hirundo neoxena,24184,1,AU-TAS,King Island,L2548580,Yellow Rock Beach,-39.67706,143.91506,2015-11-29,,eBird - Casual Observation,,0,,,,,,,
S152928845,House Finch,Haemorhous mexicanus,32310,10,US-CO,Douglas,L26489822,"Highlands Ranch, CO",39.51512,-104.945241,2015-12-18,,eBird - Casual Observation,,0,,,,,,,
S203423524,Blue Jay,Cyanocitta cristata,21294,1,US-CO,Boulder,L6101304,Flagstaff Mountain Trails (No parking 9pm-5am),40.0006378,-105.3110147,2015-12-28,,eBird - Casual Observation,,0,,,,,,,
S203423524,Mountain Chickadee,Poecile gambeli,22077,1,US-CO,Boulder,L6101304,Flagstaff Mountain Trails (No parking 9pm-5am),40.0006378,-105.3110147,2015-12-28,,eBird - Casual Observation,,0,,,,,,,
S203423524,Pygmy Nuthatch,Sitta pygmaea,26924,1,US-CO,Boulder,L6101304,Flagstaff Mountain Trails (No parking 9pm-5am),40.0006378,-105.3110147,2015-12-28,,eBird - Casual Observation,,0,,,,,,,
S155067623,Canada Goose,Branta canadensis,342,30,US-CO,Arapahoe,L28055804,"Madison Wy, Centennial, CO",39.5884447,-104.9494661,2015-12-31,,eBird - Casual Observation,,0,,,,,,,
S150216766,Crimson Rosella,Platycercus elegans,12480,1,AU-VIC,Mornington Peninsula,L27149530,"Merricks North, VIC",-38.337685,145.064386,2016-01-23,,eBird - Casual Observation,,0,,,,,,,
S150057173,Silver Gull,Chroicocephalus novaehollandiae,6463,5,AU-NSW,Woollahra,L1840722,Watsons Bay,-33.8436066,151.2821368,2016-01-29,,eBird - Casual Observation,,0,,,,,,,
S150056937,Australian Ibis,Threskiornis molucca,7498,1,AU-NSW,Sydney,L5673790,Mrs Macquarie's Chair,-33.8607586,151.222145,2016-01-29,,eBird - Casual Observation,,0,,,,,,,
S207145759,Silver Gull,Chroicocephalus novaehollandiae,6463,10,AU-VIC,Port Phillip,L38990600,"St Kilda Beach, Melbourne, VIC",-37.8685184,144.9751568,2016-02-06,,eBird - Casual Observation,,0,,,,,,,
S149599405,Australian Pelican,Pelecanus conspicillatus,7801,1,AU-WA,Albany,L3133164,Albany Foreshore--Festing Street,-35.0285995,117.8751844,2016-03-25,,eBird - Casual Observation,,0,,,,,,,
S152861397,Silver Gull,Chroicocephalus novaehollandiae,6463,20,AU-WA,Albany,L26492954,"Shelly Beach, WA",-35.109252,117.629624,2016-03-27,,eBird - Casual Observation,,0,,,,,,,
S152861397,Australian Hobby,Falco longipennis,12080,1,AU-WA,Albany,L26492954,"Shelly Beach, WA",-35.109252,117.629624,2016-03-27,,eBird - Casual Observation,,0,,,,,,,
S152861683,Silver Gull,Chroicocephalus novaehollandiae,6463,15,AU-WA,Albany,L4450451,Torndirrup National Park--Blowholes,-35.1187063,117.9293543,2016-03-28,,eBird - Casual Observation,,0,,,,,,,
S152862638,Black Swan,Cygnus atratus,379,2,AU-WA,Albany,L5046759,Morley Beach (Wilson Inlet),-34.9947596,117.4812859,2016-03-29,,eBird - Casual Observation,,0,,,,,,,
S152862638,Marsh Sandpiper,Tringa stagnatilis,6136,1,AU-WA,Albany,L5046759,Morley Beach (Wilson Inlet),-34.9947596,117.4812859,2016-03-29,,eBird - Casual Observation,,0,,,,,,,
S152862638,Australian Pelican,Pelecanus conspicillatus,7801,2,AU-WA,Albany,L5046759,Morley Beach (Wilson Inlet),-34.9947596,117.4812859,2016-03-29,,eBird - Casual Observation,,0,,,,,,,
S155067172,Silver Gull,Chroicocephalus novaehollandiae,6463,2,AU-WA,Albany,L1120448,Emu Point (Albany),-34.9975,117.9431,2016-03-30,,eBird - Casual Observation,,0,,,,,,,
S155067172,Australian Ibis,Threskiornis molucca,7498,2,AU-WA,Albany,L1120448,Emu Point (Albany),-34.9975,117.9431,2016-03-30,,eBird - Casual Observation,,0,,,,,,,
S155067268,Australian Pelican,Pelecanus conspicillatus,7801,1,AU-WA,Manjimup,L28055709,"Walpole River, WA",-34.9807618,116.7125868,2016-03-30,,eBird - Casual Observation,,0,,,,,,,
S155067506,Pied Oystercatcher,Haematopus longirostris,5791,1,AU-WA,Manjimup,L28055723,"Nornalup Inlet, WA",-34.9781817,116.7252731,2016-03-31,,eBird - Casual Observation,,0,,,,,,,
S155067506,Silver Gull,Chroicocephalus novaehollandiae,6463,5,AU-WA,Manjimup,L28055723,"Nornalup Inlet, WA",-34.9781817,116.7252731,2016-03-31,,eBird - Casual Observation,,0,,,,,,,
S155067506,Great Crested Tern,Thalasseus bergii,6792,100,AU-WA,Manjimup,L28055723,"Nornalup Inlet, WA",-34.9781817,116.7252731,2016-03-31,,eBird - Casual Observation,,0,,,,,,,
S155067506,Little Black Cormorant,Phalacrocorax sulcirostris,7413,1,AU-WA,Manjimup,L28055723,"Nornalup Inlet, WA",-34.9781817,116.7252731,2016-03-31,,eBird - Casual Observation,,0,,,,,,,
S155067506,Australian Pelican,Pelecanus conspicillatus,7801,15,AU-WA,Manjimup,L28055723,"Nornalup Inlet, WA",-34.9781817,116.7252731,2016-03-31,,eBird - Casual Observation,,0,,,,,,,
S155067506,White-bellied Sea-Eagle,Icthyophaga leucogaster,8376,1,AU-WA,Manjimup,L28055723,"Nornalup Inlet, WA",-34.9781817,116.7252731,2016-03-31,,eBird - Casual Observation,,0,,,,,,,
S149605942,Maned Duck,Chenonetta jubata,459,2,AU-VIC,Darebin,L2551051,Edwardes Lake Park,-37.71343,144.99378,2016-05-15,,eBird - Casual Observation,,0,,,,,,,
S149605942,Little Pied Cormorant,Microcarbo melanoleucos,7377,1,AU-VIC,Darebin,L2551051,Edwardes Lake Park,-37.71343,144.99378,2016-05-15,,eBird - Casual Observation,,0,,,,,,,
S149607990,Maned Duck,Chenonetta jubata,459,2,AU-VIC,Hume,L1204242,Woodlands Historic Park,-37.6364743,144.8455524,2016-06-25,,eBird - Casual Observation,,0,,,,,,,
S149607990,Sulphur-crested Cockatoo,Cacatua galerita,12212,1,AU-VIC,Hume,L1204242,Woodlands Historic Park,-37.6364743,144.8455524,2016-06-25,,eBird - Casual Observation,,0,,,,,,,
S149607990,Eastern Rosella,Platycercus eximius,12492,1,AU-VIC,Hume,L1204242,Woodlands Historic Park,-37.6364743,144.8455524,2016-06-25,,eBird - Casual Observation,,0,,,,,,,
S149607990,Red-rumped Parrot,Psephotus haematonotus,12514,1,AU-VIC,Hume,L1204242,Woodlands Historic Park,-37.6364743,144.8455524,2016-06-25,,eBird - Casual Observation,,0,,,,,,,
S147636970,Eurasian Blackbird,Turdus merula,28500,1,AU-VIC,Darebin,L26660256,"Clinick St, Reservoir, VIC",-37.72046,144.998878,2016-08-08,,eBird - Casual Observation,,0,,,,,,,
S154631358,Crested Pigeon,Ocyphaps lophotes,2212,1,AU-NT,Alice Springs,L1176748,Olive Pink Botanic Garden,-23.7063877,133.8837075,2016-09-02,,eBird - Casual Observation,,0,,,,,,,
S154631358,Australian Ringneck,Barnardius zonarius,12472,1,AU-NT,Alice Springs,L1176748,Olive Pink Botanic Garden,-23.7063877,133.8837075,2016-09-02,,eBird - Casual Observation,,0,,,,,,,
S154631358,Western Bowerbird,Chlamydera guttata,17558,1,AU-NT,Alice Springs,L1176748,Olive Pink Botanic Garden,-23.7063877,133.8837075,2016-09-02,,eBird - Casual Observation,,0,,,,,,,
S154631358,Yellow-throated Miner,Manorina flavigula,17813,1,AU-NT,Alice Springs,L1176748,Olive Pink Botanic Garden,-23.7063877,133.8837075,2016-09-02,,eBird - Casual Observation,,0,,,,,,,
S154631358,Weebill,Smicrornis brevirostris,18281,1,AU-NT,Alice Springs,L1176748,Olive Pink Botanic Garden,-23.7063877,133.8837075,2016-09-02,,eBird - Casual Observation,,0,,,,,,,
S154631358,Gray-crowned Babbler,Pomatostomus temporalis,18504,2,AU-NT,Alice Springs,L1176748,Olive Pink Botanic Garden,-23.7063877,133.8837075,2016-09-02,,eBird - Casual Observation,,0,,,,,,,
S154632511,Maned Duck,Chenonetta jubata,459,2,AU-NT,MacDonnell,L2532772,Stuarts Well,-24.33767,133.46365,2016-09-03,,eBird - Casual Observation,,0,,,,,,,
S154632511,Pacific Black Duck,Anas superciliosa,534,2,AU-NT,MacDonnell,L2532772,Stuarts Well,-24.33767,133.46365,2016-09-03,,eBird - Casual Observation,,0,,,,,,,
S154632663,Crested Pigeon,Ocyphaps lophotes,2212,1,AU-NT,MacDonnell,L6200148,Finke River Bridge Rest Area (Stuart Hwy),-24.5517538,133.2390144,2016-09-03,,eBird - Casual Observation,,0,,,,,,,
S154632511,Crested Pigeon,Ocyphaps lophotes,2212,6,AU-NT,MacDonnell,L2532772,Stuarts Well,-24.33767,133.46365,2016-09-03,,eBird - Casual Observation,,0,,,,,,,
S154641399,Crested Pigeon,Ocyphaps lophotes,2212,1,AU-NT,MacDonnell,L16439235,Uluru-Kata Tjuta National Park--North-east face walk,-25.3361789,131.0455218,2016-09-04,,eBird - Casual Observation,,0,,,,,,,
S154641399,Peaceful Dove,Geopelia placida,2233,1,AU-NT,MacDonnell,L16439235,Uluru-Kata Tjuta National Park--North-east face walk,-25.3361789,131.0455218,2016-09-04,,eBird - Casual Observation,,0,,,,,,,
S154641399,Yellow-throated Miner,Manorina flavigula,17813,1,AU-NT,MacDonnell,L16439235,Uluru-Kata Tjuta National Park--North-east face walk,-25.3361789,131.0455218,2016-09-04,,eBird - Casual Observation,,0,,,,,,,
S154641399,Spiny-cheeked Honeyeater,Acanthagenys rufogularis,17858,1,AU-NT,MacDonnell,L16439235,Uluru-Kata Tjuta National Park--North-east face walk,-25.3361789,131.0455218,2016-09-04,,eBird - Casual Observation,,0,,,,,,,
S154641399,Singing Honeyeater,Gavicalis virescens,17877,1,AU-NT,MacDonnell,L16439235,Uluru-Kata Tjuta National Park--North-east face walk,-25.3361789,131.0455218,2016-09-04,,eBird - Casual Observation,,0,,,,,,,
S154641399,Gray-headed Honeyeater,Ptilotula keartlandi,17895,1,AU-NT,MacDonnell,L16439235,Uluru-Kata Tjuta National Park--North-east face walk,-25.3361789,131.0455218,2016-09-04,,eBird - Casual Observation,,0,,,,,,,
S154641399,Pied Butcherbird,Cracticus nigrogularis,19784,1,AU-NT,MacDonnell,L16439235,Uluru-Kata Tjuta National Park--North-east face walk,-25.3361789,131.0455218,2016-09-04,,eBird - Casual Observation,,0,,,,,,,
S154641399,Red-capped Robin,Petroica goodenovii,21747,1,AU-NT,MacDonnell,L16439235,Uluru-Kata Tjuta National Park--North-east face walk,-25.3361789,131.0455218,2016-09-04,,eBird - Casual Observation,,0,,,,,,,
S154641399,Zebra Finch,Taeniopygia guttata,31035,5,AU-NT,MacDonnell,L16439235,Uluru-Kata Tjuta National Park--North-east face walk,-25.3361789,131.0455218,2016-09-04,,eBird - Casual Observation,,0,,,,,,,
S154647376,Horsfield's Bronze-Cuckoo,Chalcites basalis,3315,1,AU-NT,MacDonnell,L2532996,Uluru-Kata Tjuta National Park--Valley of the Winds,-25.285935,130.7337946,2016-09-05,,eBird - Casual Observation,,0,,,,,,,
S154647376,Budgerigar,Melopsittacus undulatus,12558,2,AU-NT,MacDonnell,L2532996,Uluru-Kata Tjuta National Park--Valley of the Winds,-25.285935,130.7337946,2016-09-05,,eBird - Casual Observation,,0,,,,,,,
S154645947,Spiny-cheeked Honeyeater,Acanthagenys rufogularis,17858,1,AU-NT,MacDonnell,L4979070,Uluru-Kata Tjuta National Park--Mala walk,-25.3415001,131.024572,2016-09-05,,eBird - Casual Observation,,0,,,,,,,
S154645947,Gray-headed Honeyeater,Ptilotula keartlandi,17895,3,AU-NT,MacDonnell,L4979070,Uluru-Kata Tjuta National Park--Mala walk,-25.3415001,131.024572,2016-09-05,,eBird - Casual Observation,,0,,,,,2 chicks and adult,,611243615
S154647376,Torresian Crow,Corvus orru,21602,1,AU-NT,MacDonnell,L2532996,Uluru-Kata Tjuta National Park--Valley of the Winds,-25.285935,130.7337946,2016-09-05,,eBird - Casual Observation,,0,,,,,,,
S154710393,Crested Pigeon,Ocyphaps lophotes,2212,2,AU-NT,MacDonnell,L1237990,Uluru-Kata Tjuta National Park--Car sunset viewing,-25.3378979,131.0053968,2016-09-06,,eBird - Casual Observation,,0,,,,,,,
S154710393,Pied Honeyeater,Certhionyx variegatus,17712,1,AU-NT,MacDonnell,L1237990,Uluru-Kata Tjuta National Park--Car sunset viewing,-25.3378979,131.0053968,2016-09-06,,eBird - Casual Observation,,0,,,,,,,
S154710393,Spiny-cheeked Honeyeater,Acanthagenys rufogularis,17858,2,AU-NT,MacDonnell,L1237990,Uluru-Kata Tjuta National Park--Car sunset viewing,-25.3378979,131.0053968,2016-09-06,,eBird - Casual Observation,,0,,,,,,,
S154710393,Black Honeyeater,Sugomel nigrum,17942,1,AU-NT,MacDonnell,L1237990,Uluru-Kata Tjuta National Park--Car sunset viewing,-25.3378979,131.0053968,2016-09-06,,eBird - Casual Observation,,0,,,,,,,
S154710393,Masked Woodswallow,Artamus personatus,19749,4,AU-NT,MacDonnell,L1237990,Uluru-Kata Tjuta National Park--Car sunset viewing,-25.3378979,131.0053968,2016-09-06,,eBird - Casual Observation,,0,,,,,,,
S154710393,Zebra Finch,Taeniopygia guttata,31035,1,AU-NT,MacDonnell,L1237990,Uluru-Kata Tjuta National Park--Car sunset viewing,-25.3378979,131.0053968,2016-09-06,,eBird - Casual Observation,,0,,,,,,,
S154712790,Peregrine Falcon,Falco peregrinus,12114,1,AU-NT,MacDonnell,L1237351,Watarrka National Park--Kings Canyon rim walk,-24.2524034,131.5735102,2016-09-07,,eBird - Casual Observation,,0,,,,,,,
S154719186,Budgerigar,Melopsittacus undulatus,12558,30,AU-NT,MacDonnell,L2882505,Kings Canyon Resort,-24.2509954,131.5110335,2016-09-07,,eBird - Casual Observation,,0,,,,,,,
S154712790,White-plumed Honeyeater,Ptilotula penicillata,17884,1,AU-NT,MacDonnell,L1237351,Watarrka National Park--Kings Canyon rim walk,-24.2524034,131.5735102,2016-09-07,,eBird - Casual Observation,,0,,,,,,,
S154712790,Torresian Crow,Corvus orru,21602,1,AU-NT,MacDonnell,L1237351,Watarrka National Park--Kings Canyon rim walk,-24.2524034,131.5735102,2016-09-07,,eBird - Casual Observation,,0,,,,,,,
S154712790,Rufous Songlark,Cincloramphus mathewsi,23871,1,AU-NT,MacDonnell,L1237351,Watarrka National Park--Kings Canyon rim walk,-24.2524034,131.5735102,2016-09-07,,eBird - Casual Observation,,0,,,,,,,
S154719710,Australasian Grebe,Tachybaptus novaehollandiae,6840,1,AU-NT,MacDonnell,L2386631,Tjoritja / West MacDonnell National Park--Ellery Creek Big Hole,-23.776548,133.073273,2016-09-08,,eBird - Casual Observation,,0,,,,,,,
S154719710,Masked Woodswallow,Artamus personatus,19749,1,AU-NT,MacDonnell,L2386631,Tjoritja / West MacDonnell National Park--Ellery Creek Big Hole,-23.776548,133.073273,2016-09-08,,eBird - Casual Observation,,0,,,,,,,
S154729890,White-faced Heron,Egretta novaehollandiae,7661,1,AU-NT,MacDonnell,L2386631,Tjoritja / West MacDonnell National Park--Ellery Creek Big Hole,-23.776548,133.073273,2016-09-09,,eBird - Casual Observation,,0,,,,,,,
S154729890,Purple-backed Fairywren,Malurus assimilis,17654,1,AU-NT,MacDonnell,L2386631,Tjoritja / West MacDonnell National Park--Ellery Creek Big Hole,-23.776548,133.073273,2016-09-09,,eBird - Casual Observation,,0,,,,,,,
S154729890,Singing Honeyeater,Gavicalis virescens,17877,1,AU-NT,MacDonnell,L2386631,Tjoritja / West MacDonnell National Park--Ellery Creek Big Hole,-23.776548,133.073273,2016-09-09,,eBird - Casual Observation,,0,,,,,,,
S154729890,Gray Shrikethrush,Colluricincla harmonica,19318,1,AU-NT,MacDonnell,L2386631,Tjoritja / West MacDonnell National Park--Ellery Creek Big Hole,-23.776548,133.073273,2016-09-09,,eBird - Casual Observation,,0,,,,,,,
S154729890,Australian Magpie,Gymnorhina tibicen,19793,1,AU-NT,MacDonnell,L2386631,Tjoritja / West MacDonnell National Park--Ellery Creek Big Hole,-23.776548,133.073273,2016-09-09,,eBird - Casual Observation,,0,,,,,,,
S154729890,Mistletoebird,Dicaeum hirundinaceum,30117,1,AU-NT,MacDonnell,L2386631,Tjoritja / West MacDonnell National Park--Ellery Creek Big Hole,-23.776548,133.073273,2016-09-09,,eBird - Casual Observation,,0,,,,,,,
S203509202,Spinifex Pigeon,Geophaps plumifera,2215,1,AU-NT,MacDonnell,L921757,Tjoritja / West MacDonnell National Park--Ormiston Gorge,-23.6315018,132.7272763,2016-09-10,,eBird - Casual Observation,,0,,,,,,,
S203510864,Eurasian Coot,Fulica atra,5487,2,AU-NT,MacDonnell,L2314998,Glen Helen Resort,-23.685737,132.6735055,2016-09-10,,eBird - Casual Observation,,0,,,,,,,
S203510864,Little Pied Cormorant,Microcarbo melanoleucos,7377,1,AU-NT,MacDonnell,L2314998,Glen Helen Resort,-23.685737,132.6735055,2016-09-10,,eBird - Casual Observation,,0,,,,,,,
S203509202,White-faced Heron,Egretta novaehollandiae,7661,1,AU-NT,MacDonnell,L921757,Tjoritja / West MacDonnell National Park--Ormiston Gorge,-23.6315018,132.7272763,2016-09-10,,eBird - Casual Observation,,0,,,,,,,
S203509202,Pacific Heron,Ardea pacifica,7728,1,AU-NT,MacDonnell,L921757,Tjoritja / West MacDonnell National Park--Ormiston Gorge,-23.6315018,132.7272763,2016-09-10,,eBird - Casual Observation,,0,,,,,,,
S203508239,Red-backed Kingfisher,Todiramphus pyrrhopygius,10123,1,AU-NT,MacDonnell,L2563136,Tjoritja / West MacDonnell National Park--Ochre Pits,-23.73387,132.86851,2016-09-10,,eBird - Casual Observation,,0,,,,,,,
S203509202,Australian Ringneck,Barnardius zonarius,12472,1,AU-NT,MacDonnell,L921757,Tjoritja / West MacDonnell National Park--Ormiston Gorge,-23.6315018,132.7272763,2016-09-10,,eBird - Casual Observation,,0,,,,,,,
S203508239,Splendid Fairywren,Malurus splendens,17664,1,AU-NT,MacDonnell,L2563136,Tjoritja / West MacDonnell National Park--Ochre Pits,-23.73387,132.86851,2016-09-10,,eBird - Casual Observation,,0,,,,,,,
S203510864,Yellow-throated Miner,Manorina flavigula,17813,3,AU-NT,MacDonnell,L2314998,Glen Helen Resort,-23.685737,132.6735055,2016-09-10,,eBird - Casual Observation,,0,,,,,,,
S203507946,Inland Thornbill,Acanthiza apicalis,18393,1,AU-NT,MacDonnell,L1175479,Tjoritja / West MacDonnell National Park--Serpentine Gorge,-23.7515746,132.9780561,2016-09-10,,eBird - Casual Observation,,0,,,,,,,
S203507565,Rufous Whistler,Pachycephala rufiventris,19558,1,AU-NT,MacDonnell,L2386631,Tjoritja / West MacDonnell National Park--Ellery Creek Big Hole,-23.776548,133.073273,2016-09-10,,eBird - Casual Observation,,0,,,,,,,
S203508239,Rufous Whistler,Pachycephala rufiventris,19558,1,AU-NT,MacDonnell,L2563136,Tjoritja / West MacDonnell National Park--Ochre Pits,-23.73387,132.86851,2016-09-10,,eBird - Casual Observation,,0,,,,,,,
S203508239,Torresian Crow,Corvus orru,21602,1,AU-NT,MacDonnell,L2563136,Tjoritja / West MacDonnell National Park--Ochre Pits,-23.73387,132.86851,2016-09-10,,eBird - Casual Observation,,0,,,,,,,
S203510864,Little Crow,Corvus bennetti,21607,1,AU-NT,MacDonnell,L2314998,Glen Helen Resort,-23.685737,132.6735055,2016-09-10,,eBird - Casual Observation,,0,,,,,,,
S203507565,Mistletoebird,Dicaeum hirundinaceum,30117,1,AU-NT,MacDonnell,L2386631,Tjoritja / West MacDonnell National Park--Ellery Creek Big Hole,-23.776548,133.073273,2016-09-10,,eBird - Casual Observation,,0,,,,,,,
S203516909,Crested Pigeon,Ocyphaps lophotes,2212,2,AU-NT,MacDonnell,L2314998,Glen Helen Resort,-23.685737,132.6735055,2016-09-11,,eBird - Casual Observation,,0,,,,,,,
S203518601,Spinifex Pigeon,Geophaps plumifera,2215,4,AU-NT,MacDonnell,L3256152,Tjoritja / West MacDonnell National Park--Ormiston Gorge Ghost Gum track,-23.6288021,132.7260597,2016-09-11,,eBird - Casual Observation,,0,,,,,,,
S203518601,Black-fronted Dotterel,Thinornis melanops,5840,1,AU-NT,MacDonnell,L3256152,Tjoritja / West MacDonnell National Park--Ormiston Gorge Ghost Gum track,-23.6288021,132.7260597,2016-09-11,,eBird - Casual Observation,,0,,,,,,,
S203518601,Pacific Heron,Ardea pacifica,7728,1,AU-NT,MacDonnell,L3256152,Tjoritja / West MacDonnell National Park--Ormiston Gorge Ghost Gum track,-23.6288021,132.7260597,2016-09-11,,eBird - Casual Observation,,0,,,,,,,
S203516909,Whistling Kite,Haliastur sphenurus,8363,1,AU-NT,MacDonnell,L2314998,Glen Helen Resort,-23.685737,132.6735055,2016-09-11,,eBird - Casual Observation,,0,,,,,,,
S203518601,Sacred Kingfisher,Todiramphus sanctus,10179,1,AU-NT,MacDonnell,L3256152,Tjoritja / West MacDonnell National Park--Ormiston Gorge Ghost Gum track,-23.6288021,132.7260597,2016-09-11,,eBird - Casual Observation,,0,,,,,,,
S203517437,Australian Ringneck,Barnardius zonarius,12472,2,AU-NT,MacDonnell,L921757,Tjoritja / West MacDonnell National Park--Ormiston Gorge,-23.6315018,132.7272763,2016-09-11,,eBird - Casual Observation,,0,,,,,,,
S203518601,Dusky Grasswren,Amytornis purnelli,17626,1,AU-NT,MacDonnell,L3256152,Tjoritja / West MacDonnell National Park--Ormiston Gorge Ghost Gum track,-23.6288021,132.7260597,2016-09-11,,eBird - Casual Observation,,0,,,,,,,
S203516909,Yellow-throated Miner,Manorina flavigula,17813,2,AU-NT,MacDonnell,L2314998,Glen Helen Resort,-23.685737,132.6735055,2016-09-11,,eBird - Casual Observation,,0,,,,,,,
S203516909,Australian Magpie,Gymnorhina tibicen,19793,1,AU-NT,MacDonnell,L2314998,Glen Helen Resort,-23.685737,132.6735055,2016-09-11,,eBird - Casual Observation,,0,,,,,,,
S203516909,Australian Reed Warbler,Acrocephalus australis,23728,1,AU-NT,MacDonnell,L2314998,Glen Helen Resort,-23.685737,132.6735055,2016-09-11,,eBird - Casual Observation,,0,,,,,,,
S203519362,Spinifex Pigeon,Geophaps plumifera,2215,1,AU-NT,MacDonnell,L921757,Tjoritja / West MacDonnell National Park--Ormiston Gorge,-23.6315018,132.7272763,2016-09-12,,eBird - Casual Observation,,0,,,,,,,
S203519362,White-plumed Honeyeater,Ptilotula penicillata,17884,1,AU-NT,MacDonnell,L921757,Tjoritja / West MacDonnell National Park--Ormiston Gorge,-23.6315018,132.7272763,2016-09-12,,eBird - Casual Observation,,0,,,,,,,
S147583206,Little Penguin,Eudyptula minor,6949,15,AU-VIC,Port Phillip,L2081599,St Kilda Pier,-37.8644699,144.9658012,2016-09-30,,eBird - Casual Observation,,0,,,,,,,
S147583167,Australian King-Parrot,Alisterus scapularis,12265,2,AU-VIC,Surf Coast,L3834216,Lorne Foreshore Reserve,-38.5396401,143.9762046,2016-10-20,,eBird - Casual Observation,,0,,,,,,,
S147583142,Laughing Kookaburra,Dacelo novaeguineae,10028,1,AU-VIC,Surf Coast,L3834216,Lorne Foreshore Reserve,-38.5396401,143.9762046,2016-10-21,,eBird - Casual Observation,,0,,,,,,,
S147583142,Australian King-Parrot,Alisterus scapularis,12265,1,AU-VIC,Surf Coast,L3834216,Lorne Foreshore Reserve,-38.5396401,143.9762046,2016-10-21,,eBird - Casual Observation,,0,,,,,,,
S147583022,Pink Robin,Petroica rodinogaster,21766,1,AU-VIC,Surf Coast,L928916,Great Otway National Park--Erskine Falls,-38.5067698,143.9125514,2016-10-23,,eBird - Casual Observation,,0,,,,,,,
S208025496,Gray Butcherbird,Cracticus torquatus,19773,1,AU-VIC,Darebin,L26660256,"Clinick St, Reservoir, VIC",-37.72046,144.998878,2016-11-23,,eBird - Casual Observation,,0,,,,,,,
S150214158,Pacific Black Duck,Anas superciliosa,534,10,AU-VIC,Mornington Peninsula,L3259520,Peninsula Hot Springs,-38.406807,144.842505,2017-01-20,,eBird - Casual Observation,,0,,,,,,,
S150214823,Hooded Plover,Thinornis cucullatus,5837,1,AU-VIC,Mornington Peninsula,L2547633,Mornington Peninsula National Park--St Andrews Beach,-38.41531,144.81855,2017-01-21,,eBird - Casual Observation,,0,,,,,,,
